tiempo,referencia,hc,f_pid,y_hat
126,40,41.6182631376513,0.0,41.02463
151,40,39.836113276467,0.0,40.09144
176,40,37.4775783903492,3.01521178969136,37.831474
201,40,35.1030416025027,45.1744084225646,34.843956
226,40,31.7972682838966,87.6251875021582,31.919079
251,40,33.4002822604342,100.0,32.836224
276,40,38.6087133350258,100.0,38.517704
301,40,44.0327459100829,25.0076481402816,43.99728
326,40,48.2914131036229,0.0,48.40865
351,40,47.1665484329786,0.0,46.815193
376,40,45.5956542682904,0.0,45.190346
401,39,43.9356372630376,0.0,43.595608
426,39,41.4246486133547,0.0,41.971848
451,39,39.5903596166004,0.0,38.74928
476,39,37.8032686553747,0.0,37.53438
501,39,34.6323343522099,21.4555252314683,35.773975
526,39,32.5668604846825,78.1387912110268,31.280556
551,39,29.7641297156046,100.0,30.613367
576,39,35.5061723957806,100.0,34.379475
601,39,41.2026394636187,62.5660724611901,41.51426
626,39,46.2138993156822,0.0,45.87336
651,39,48.4231498159356,0.0,47.853886
676,39,46.195571260883,0.0,46.9316
701,39,44.4608995965579,0.0,43.834736
726,39,42.5553013182744,0.0,42.468464
751,39,40.4029049932651,0.0,40.461296
776,39,38.224936951867,0.0,38.05526
801,27,35.9985556847991,13.8906163551242,35.83153
826,27,33.1354936854017,0.0,33.18914
851,27,30.6656501694109,0.0,30.087593
876,27,27.74276463623,0.0,27.92198
901,27,23.6915044402419,0.0,24.543114
926,27,19.8783250197303,59.13157218927,19.388288
951,27,13.8119681207227,100.0,15.214611
976,27,23.4251038946262,100.0,22.975426
1001,27,33.494227673343,63.9490437633428,33.821606
1026,27,40.141915071328,0.0,39.7863
1051,27,41.8729556377722,0.0,42.496277
1076,27,40.276291174902,0.0,40.50918
1101,27,38.1993832897602,0.0,38.42801
1126,27,35.6852755717257,0.0,35.900948
1151,27,32.8304151011903,0.0,32.949852
1176,27,30.4814327027823,0.0,29.745493
1201,24,27.7603708788607,0.0,27.849813
1226,24,23.4753693978782,0.0,24.751068
1251,24,19.2449125318427,9.24401165244451,18.949976
1276,24,14.0596186155171,84.8646623263209,15.079846
1301,24,5.72623523896549,100.0,7.242639
1326,24,25.0642981407271,100.0,25.544899
1351,24,34.822286059439,0.0,34.41327
1376,24,41.6201893633442,0.0,41.322514
1401,24,38.9738760625142,0.0,41.01808
1426,24,36.3881522237967,0.0,36.14661
1451,24,34.1810238072821,0.0,33.592243
1476,24,31.2178990506815,0.0,31.719887
1501,24,29.0814291398253,0.0,28.014923
1526,24,25.3757385336746,0.0,26.636114
1551,24,21.4955435586514,0.0,21.41491
1576,24,16.5092006328136,44.5222875348638,17.33167
1601,47,10.0045490705706,100.0,11.689916
1626,47,17.1937338550533,100.0,17.89266
1651,47,30.8462598866087,100.0,31.277552
1676,47,37.8535053127733,100.0,38.280716
1701,47,43.7634720635276,100.0,43.51901
1726,47,48.0639858920412,57.8482491912774,48.485695
1751,47,51.8878027800063,0.0,51.857407
1776,47,53.1024859859764,0.0,52.857635
1801,47,51.3924883825096,0.0,51.321133
1826,47,49.2938290762392,0.0,49.191822
1851,47,47.7095869777227,0.0,47.063328
1876,47,45.8943617700198,0.0,45.64242
1901,47,44.4910812927325,19.7204530733808,43.84497
1926,47,42.4490703432146,44.8066926188272,41.850925
1951,47,40.3157022729166,81.3135405727187,40.729786
1976,47,41.7264349399384,100.0,40.828682
2001,38,44.7279845581901,94.2570792787016,45.349422
2026,38,49.0865894010415,0.0,49.069977
2051,38,52.4051312597088,0.0,52.532692
2076,38,50.7034356999173,0.0,50.957527
2101,38,48.6912784730938,0.0,48.52528
2126,38,47.6727099876054,0.0,46.52275
2151,38,45.7123491665333,0.0,45.698166
2176,38,43.4146303157644,0.0,43.592033
2201,38,41.5074020594849,0.0,40.960037
2226,38,39.6005316305853,0.0,39.401768
2251,38,37.4515225685484,0.0,37.47626
2276,38,35.3483301938067,9.61205837399659,35.0777
2301,38,31.9880028377263,47.2079123656625,32.64202
2326,38,28.9479053054142,100.0,28.65703
2351,38,30.971012774201,100.0,30.696705
2376,38,38.3161346831869,100.0,37.584564
2401,23,43.7797379347673,0.0,43.921227
2426,23,48.207536808402,0.0,48.159157
2451,23,46.0863056889161,0.0,47.052162
2476,23,44.4279332623709,0.0,43.824596
2501,23,42.3568585339532,0.0,42.449635
2526,23,40.2139928325332,0.0,40.105286
2551,23,38.9606455254887,0.0,37.873455
2576,23,36.2465790809624,0.0,37.215843
2601,23,33.0689187174668,0.0,33.328323
2626,23,30.4263787172908,0.0,29.682209
2651,23,27.8473610424859,0.0,27.517595
2676,23,24.3374706527772,0.0,24.972767
2701,23,19.8714051993427,0.0,20.55081
2726,23,15.0444739960019,55.3670597181549,15.151651
2751,23,6.46289491312272,100.0,9.695715
2776,23,20.0114710453376,100.0,19.774797
2801,40,30.9226151856026,52.9283616549053,32.41726
2826,40,39.0826651444333,100.0,37.85742
2851,40,40.0224017373072,15.9341521957123,42.024853
2876,40,45.2164315987923,0.0,44.335148
2901,40,43.6585066153041,0.0,44.008236
2926,40,41.0210140493127,0.0,41.720093
2951,40,39.5011095294329,0.0,38.22243
2976,40,37.4733176363929,8.43328391630444,37.69402
3001,40,34.9732757474099,44.6812376442268,34.873337
3026,40,31.7965778488496,89.3754304300589,32.152435
3051,40,33.4749863400782,100.0,32.77932
3076,40,39.1747382548749,100.0,38.699112
3101,40,44.6534952528255,14.3207621231719,44.507618
3126,40,48.4177102399529,0.0,48.95469
3151,40,46.9310985928952,0.0,46.983395
3176,40,44.990865702916,0.0,44.90364
3201,23,43.3175980322875,0.0,42.88704
3226,23,41.1361153122084,0.0,41.370102
3251,23,38.5696628306299,0.0,38.768368
3276,23,36.33984018985,0.0,35.813625
3301,23,33.9940917344607,0.0,33.878807
3326,23,30.998351079173,0.0,31.40048
3351,23,27.799484019911,0.0,27.762451
3376,23,25.1383230764833,0.0,24.34034
3401,23,21.0110693055224,0.0,22.159365
3426,23,16.1605686786059,34.8450167097638,16.612226
3451,23,8.73957363717329,100.0,11.608615
3476,23,13.3379336247752,100.0,13.460097
3501,23,29.30530631301,100.0,30.140465
3526,23,37.8917908161248,0.0,37.22306
3551,23,43.0567913089262,0.0,43.58532
3576,23,41.2590211630218,0.0,42.167286
3601,37,38.6620471251393,0.0,39.25308
3626,37,36.5619810310516,0.0,35.87817
3651,37,34.3614763082525,7.05560191603858,34.225426
3676,37,31.4043867229612,46.3906542756969,31.642344
3701,37,27.7980101022182,99.254837739764,28.149954
3726,37,30.2689663733201,100.0,29.541992
3751,37,37.5897440948278,100.0,37.108837
3776,37,43.4543315786495,0.0,43.329243
3801,37,48.1575246017666,0.0,47.941795
3826,37,45.8457641607832,0.0,47.04458
3851,37,43.6242915470084,0.0,43.402134
3876,37,42.2789526317544,0.0,41.24363
3901,37,40.0034474087036,0.0,40.417305
3926,37,37.7847871556072,0.0,37.53583
3951,37,35.5473430124686,0.0,35.348656
3976,37,32.7816916485844,25.1495970543167,33.071243
4001,33,29.8906920689261,74.5890325593095,29.787008
4026,33,28.2696936571699,54.7755736160984,28.273674
4051,33,34.0728968595201,83.7582348731477,31.570707
4076,33,35.9036790880557,0.0,36.999832
4101,33,40.2620530176157,0.0,39.145504
4126,33,38.6175072452857,0.0,39.337543
4151,33,36.1749261632254,0.0,36.728798
4176,33,33.6189613152801,0.0,33.511772
4201,33,30.4606071581664,0.0,30.823526
4226,33,28.0049630716442,44.5582049077786,27.06613
4251,33,23.782074914528,88.458816876024,24.66813
4276,33,26.4136937448968,100.0,25.677263
4301,33,34.1809102061612,100.0,33.542446
4326,33,40.4294823406449,0.0,40.594696
4351,33,45.3467171606279,0.0,45.3753
4376,33,43.7151997725249,0.0,44.350895
4401,29,41.3106045929161,0.0,41.762947
4426,29,39.0566468806005,0.0,38.734364
4451,29,36.9613286855491,0.0,36.59992
4476,29,34.7415870825396,0.0,34.633217
4501,29,32.4753444257727,0.0,32.27415
4526,29,29.1517768758216,0.0,29.941534
4551,29,26.4019320441937,0.0,25.588594
4576,29,21.7719699609357,45.4940297909541,23.351986
4601,29,17.6006263681398,100.0,17.099813
4626,29,21.8014834363476,100.0,21.76465
4651,29,32.6796942717761,100.0,33.161278
4676,29,40.047697852428,0.0,39.5547
4701,29,45.0215299708902,0.0,45.20444
4726,29,42.6374547417102,0.0,44.04399
4751,29,40.9546972137089,0.0,40.093746
4776,29,38.8410782063058,0.0,39.045063
4801,46,36.1409459936527,0.0,36.51444
4826,46,33.4038947234011,100.0,33.234768
4851,46,31.6498473710356,100.0,27.775272
4876,46,38.3467701831382,100.0,37.992462
4901,46,43.9111845638527,100.0,43.89745
4926,46,48.1052483894711,36.4069036405008,48.595257
4951,46,51.6359279826053,0.0,52.06561
4976,46,51.4759064664397,0.0,50.8164
5001,46,49.571454168272,0.0,49.524048
5026,46,48.4764773454053,0.0,47.395313
5051,46,47.1725177589648,0.0,46.46485
5076,46,44.8937769112742,0.0,45.167175
5101,46,42.8866818788135,18.7999000743622,42.47178
5126,46,40.123727494868,54.6793261694139,40.17114
5151,46,38.442931704901,100.0,37.921818
5176,46,40.1387330781492,100.0,40.196053
5201,20,45.5345071843281,100.0,45.07463
5226,20,49.5027059592776,0.0,50.028458
5251,20,53.1954042626489,0.0,53.17702
5276,20,51.8445444791559,0.0,51.779408
5301,20,49.8748325284707,0.0,49.688038
5326,20,48.2333893058422,0.0,47.678806
5351,20,46.4886544320757,0.0,46.14088
5376,20,44.7861007631124,0.0,44.433067
5401,20,42.3305078107415,0.0,42.789425
5426,20,40.9665160362894,0.0,39.716366
5451,20,38.3464223125524,0.0,39.142185
5476,20,35.6920409318291,0.0,35.53762
5501,20,33.4315749207191,0.0,32.8245
5526,20,30.8532662914955,0.0,30.912727
5551,20,27.6082453905596,0.0,28.00926
5576,20,23.9652988320938,0.0,24.103716
5601,27,19.9082279998698,0.0,20.049557
5626,27,15.0157362688182,100.0,15.565634
5651,27,7.35928759336963,100.0,5.3316035
5676,27,27.9824646630746,100.0,28.61962
5701,27,36.4185225410011,0.0,36.526302
5726,27,42.2792409884955,0.0,42.332703
5751,27,40.4326834474133,0.0,41.51671
5776,27,38.2041653842559,0.0,38.373524
5801,27,35.8148607005359,0.0,35.76292
5826,27,33.803370926166,0.0,33.198326
5851,27,30.5699377556594,0.0,31.522821
5876,27,26.9546462530254,0.0,27.105803
5901,27,23.3632309655214,0.0,23.09471
5926,27,19.5830721468604,63.2103090806541,19.490051
5951,27,14.162807878348,100.0,14.66604
5976,27,23.839949371642,100.0,23.957829
6001,34,33.8968635571866,54.7451708876421,34.01354
6026,34,40.2226809526665,0.110263840135392,40.210976
6051,34,41.6191213835385,0.0,41.560436
6076,34,40.0072891532965,0.0,40.215973
6101,34,37.9321506892864,0.0,38.14993
6126,34,35.168527632322,0.0,35.632717
6151,34,33.0532581077365,0.0,32.192852
6176,34,29.420587683865,15.1312595440584,30.66745
6201,34,26.5309855485151,80.0674705810623,25.650795
6226,34,22.8032841229489,100.0,23.108116
6251,34,31.1445093607328,100.0,30.708279
6276,34,37.7611968277753,49.3070548051229,38.112133
6301,34,43.0113796229284,0.0,42.92919
6326,34,44.6306210571885,0.0,43.814964
6351,34,42.3129253522149,0.0,43.166523
6376,34,40.8238864810812,0.0,39.828533
6401,49,38.0736189573761,0.0,38.98306
6426,49,35.687850866995,100.0,35.13944
6451,49,33.5475268616157,100.0,30.41285
6476,49,40.2112149124912,100.0,39.2519
6501,49,44.2307737483588,100.0,45.44669
6526,49,49.1404221483358,83.5451797482748,48.781982
6551,49,53.0484499593468,0.0,52.964718
6576,49,54.9482666457586,0.0,55.855694
6601,49,53.6165313763178,0.0,53.21268
6626,49,51.9891623857694,0.0,51.40867
6651,49,50.3936366786734,0.0,49.78351
6676,49,49.2804491814058,0.0,48.24216
6701,49,46.6025668795055,0.0,47.24117
6726,49,45.1882662093627,41.1149188333068,43.821465
6751,49,43.7744860862954,66.401183273525,42.250576
6776,49,43.3038199115155,91.6814700770965,43.499935
6801,29,45.9510457727953,100.0,45.43566
6826,29,49.1878937487551,0.0,49.70124
6851,29,52.6128743727948,0.0,52.76462
6876,29,51.1429416836134,0.0,51.174774
6901,29,49.6686912734536,0.0,48.98875
6926,29,48.0140160934512,0.0,47.559105
6951,29,45.3857924752009,0.0,45.926105
6976,29,44.3366350766267,0.0,42.639393
7001,29,41.9784568310689,0.0,42.459633
7026,29,39.822995698805,0.0,39.452595
7051,29,38.0152527537553,0.0,37.466694
7076,29,35.6535296979357,0.0,35.96861
7101,29,32.7242742875891,0.0,33.06138
7126,29,30.0529702006078,0.0,29.568193
7151,29,27.0601780793532,0.0,27.11337
7176,29,22.5756020269142,32.5083362984822,23.787865
7201,46,19.3584225958714,100.0,18.287958
7226,46,19.6561639937799,100.0,19.29093
7251,46,31.7549770767735,100.0,32.2316
7276,46,38.2360029804313,100.0,38.8895
7301,46,44.1291434823891,100.0,43.790653
7326,46,48.3499779246547,31.4716809509782,48.809868
7351,46,52.264337002515,0.0,52.305515
7376,46,51.7434307402494,0.0,50.76059
7401,46,49.8662558929193,0.0,49.724712
7426,46,48.4525852919021,0.0,47.685463
7451,46,46.4385749322605,0.0,46.390167
7476,46,44.8118359448552,0.0,44.277695
7501,46,42.9857711408717,19.2232809562565,42.82686
7526,46,40.405477337957,51.8669844834013,40.308426
7551,46,39.4332486751988,97.9968271838917,38.417076
7576,46,40.0152806237834,100.0,40.954033
7601,34,44.7602340071054,100.0,44.713478
7626,34,49.4747913479167,0.0,49.298706
7651,34,53.0517998460831,0.0,53.26075
7676,34,52.0934760524088,0.0,51.62298
7701,34,49.8577091429625,0.0,49.99294
7726,34,47.5374082423194,0.0,47.524937
7751,34,46.1463206988662,0.0,45.102554
7776,34,44.4407213140072,0.0,44.15843
7801,34,42.3035742786983,0.0,42.4539
7826,34,40.1973516994026,0.0,39.98922
7851,34,37.6865711889942,0.0,37.891174
7876,34,35.2907892919682,0.0,34.974194
7901,34,33.3243975557735,0.0,32.662937
7926,34,30.1541764158616,9.79660388223052,31.081572
7951,34,27.0713614285631,66.4658961129058,26.606922
7976,34,23.9343066094726,100.0,23.786987
8001,25,29.059869468783,100.0,29.225328
8026,25,37.0828105298469,0.0,36.526417
8051,25,43.0116148249561,0.0,42.81318
8076,25,41.2881950631964,0.0,42.236973
8101,25,38.7967998992154,0.0,39.349155
8126,25,36.4050008007555,0.0,36.11374
8151,25,33.8779392383817,0.0,33.791992
8176,25,31.2056046908463,0.0,31.112326
8201,25,28.4503973426925,0.0,28.276497
8226,25,24.7313567945985,0.0,25.415783
8251,25,20.258398463034,2.35126901845945,20.751535
8276,25,16.0648607257185,82.3060311783159,15.539464
8301,25,8.62656133014492,100.0,8.966171
8326,25,25.5706235070707,100.0,25.742352
8351,25,35.1147615132942,0.0,34.69104
8376,25,40.7340721321086,0.0,41.512333
8401,38,39.3342848482437,0.0,39.98258
8426,38,36.6519741250975,0.0,37.553448
8451,38,33.7794919745255,21.651268588102,33.767673
8476,38,31.3176168138601,73.000058260447,30.68432
8501,38,29.7613606662739,100.0,29.279114
8526,38,34.8394020686587,100.0,34.288937
8551,38,40.9155380521401,54.0991957784245,40.921055
8576,38,45.5212936935787,0.0,45.605404
8601,38,46.8751550317142,0.0,46.54386
8626,38,45.0554889524496,0.0,45.3035
8651,38,42.8503792678895,0.0,43.03054
8676,38,41.8676813133605,0.0,40.47743
8701,38,38.6866852760312,0.0,40.077297
8726,38,36.665447355216,0.0,35.352745
8751,38,33.7412277284377,21.3819174365632,34.4042
8776,38,31.4341981096577,73.6554828003219,30.599298
8801,39,29.7664990829129,100.0,29.441414
8826,39,34.0974398841409,100.0,34.312927
8851,39,40.3818525286401,85.2103771387506,40.260323
8876,39,45.5619317203698,0.0,45.37222
8901,39,48.2708907535116,0.0,48.77802
8926,39,47.60470743989,0.0,46.858215
8951,39,45.3773694767799,0.0,45.68951
8976,39,42.8503401252182,0.0,43.008625
9001,39,42.314041980465,0.0,40.174053
9026,39,39.614668903736,0.0,40.582447
9051,39,36.6124352016667,0.0,36.743786
9076,39,34.6939269223559,40.1723260342595,33.426285
9101,39,32.2978016460485,74.4712782731281,31.828625
9126,39,32.0075390960715,100.0,33.0644
9151,39,36.7423406473472,100.0,36.40126
9176,39,42.5644270460005,37.8982296617276,42.434307
9201,35,46.8069541996693,0.0,47.181072
9226,35,47.4446291990891,0.0,46.52514
9251,35,45.1230602799116,0.0,45.7462
9276,35,43.3629342999744,0.0,42.662994
9301,35,41.7043670043035,0.0,41.39012
9326,35,39.1854318373817,0.0,39.807365
9351,35,36.8002942550717,0.0,36.480297
9376,35,34.0403909306185,0.0,34.19749
9401,35,31.8303034650862,14.5621130810499,31.056988
9426,35,28.8713695093999,54.0696840077766,29.127913
9451,35,25.3009480651159,100.0,26.254095
9476,35,29.174303692354,100.0,28.527357
9501,35,37.1281140853585,100.0,36.629543
9526,35,42.0822091934125,0.0,43.003696
9551,35,47.0410779897281,0.0,46.621883
9576,35,45.8057766331454,0.0,46.000015
9601,40,43.6430618551721,0.0,43.85354
9626,40,41.9203007713457,0.0,41.31794
9651,40,38.6660508236547,0.0,39.979237
9676,40,37.6105029205304,21.2255939363393,35.26287
9701,40,34.865912237157,40.096650820123,35.34513
9726,40,32.4992926174808,89.1618305773029,33.085552
9751,40,33.0948824802532,100.0,33.071724
9776,40,39.4946998411002,100.0,38.27273
9801,40,44.0651992038251,6.46821980136287,44.826115
9826,40,48.1135483096976,0.0,48.35494
9851,40,47.8110069509584,0.0,46.916645
9876,40,44.5664914166096,0.0,45.948563
9901,40,42.7474652674906,0.0,41.231213
9926,40,41.7549538744263,0.0,40.734917
9951,40,39.1933248452572,0.0,39.966446
9976,40,36.742413140198,11.7881260612131,36.44804
10001,32,34.6017461238891,55.6000704924486,33.735817
10026,32,31.5354530415609,0.0,31.985523
10051,32,34.4274262792296,5.67602512091776,32.48448
10076,32,30.9969808558201,0.0,33.366203
10101,32,28.0586388224209,15.2965977674317,27.550032
10126,32,24.5884215788351,67.8218212169792,24.865017
10151,32,21.3536272386415,100.0,21.534653
10176,32,28.0457484048416,100.0,28.265127
10201,32,36.3345533822228,68.1039908135361,36.02336
10226,32,42.1394912532709,0.0,42.075554
10251,32,44.3795402490809,0.0,44.775547
10276,32,42.4962996083213,0.0,43.01531
10301,32,40.8990840894891,0.0,40.422497
10326,32,37.9500991074415,0.0,39.036827
10351,32,36.432974168282,0.0,34.827446
10376,32,33.2133280340238,0.0,34.641106
10401,50,30.423398411976,0.0,29.788492
10426,50,27.5313639482169,100.0,27.375708
10451,50,24.3994250006881,100.0,20.964966
10476,50,33.964308371472,100.0,34.48825
10501,50,40.7968262677785,100.0,40.537212
10526,50,46.0292206480898,100.0,45.950565
10551,50,49.6339202897611,68.4911568146765,50.458164
10576,50,53.3902933825968,4.06649197822694,53.271015
10601,50,54.3442017017425,0.0,54.832096
10626,50,53.2929519590168,0.0,52.58104
10651,50,51.1537359556746,0.0,51.140476
10676,50,50.4877198056324,0.0,48.887
10701,50,48.4338737201978,0.0,48.484005
10726,50,45.9658887455814,25.4883820178411,46.238
10751,50,44.9665424693967,69.6072977511837,43.01391
10776,50,43.336749471667,87.4801026847106,43.759773
10801,36,46.3262177377199,100.0,45.345047
10826,36,49.4493236329609,0.0,49.83069
10851,36,52.0463555397898,0.0,53.000164
10876,36,50.9450156157492,0.0,50.50245
10901,36,50.2049456925735,0.0,48.856514
10926,36,48.2802829177447,0.0,48.19788
10951,36,46.2730642527912,0.0,46.140327
10976,36,43.9932754304626,0.0,44.11752
11001,36,42.3669545992101,0.0,41.561333
11026,36,39.3407435682449,0.0,40.45603
11051,36,38.008198973603,0.0,36.15916
11076,36,35.0831608803446,0.0,36.278595
11101,36,32.68976420441,13.661386220572,31.954536
11126,36,29.8435079274733,56.4455086669322,29.804289
11151,36,27.5069666166787,100.0,27.14331
11176,36,30.7282032642905,100.0,30.79193
11201,40,37.3994281196752,91.5506608099126,37.43576
11226,40,43.3101451074895,43.814918421731,42.923897
11251,40,47.4933662341016,0.0,47.077347
11276,40,47.9524822171178,0.0,47.661636
11301,40,45.829241042811,0.0,46.20944
11326,40,44.1800879656532,0.0,43.56309
11351,40,42.0469046524458,0.0,42.210827
11376,40,39.2351628446145,0.0,39.733734
11401,40,36.7829420952736,10.9347922942561,36.254616
11426,40,35.102528804192,54.7700374681325,33.77564
11451,40,32.171771587194,84.8149931749366,32.67723
11476,40,34.582554676935,100.0,34.14137
11501,40,39.5270543926414,94.1394679079856,39.36115
11526,40,44.7135593003241,5.76928002985615,44.67301
11551,40,48.7836105646455,0.0,48.581127
11576,40,46.7250597346123,0.0,47.609516
11601,27,45.0829064862531,0.0,44.52774
11626,27,43.49443105302,0.0,43.087105
11651,27,41.1363566582933,0.0,41.55612
11676,27,38.69534232057,0.0,38.60221
11701,27,36.8164074946847,0.0,36.058754
11726,27,34.6140455657537,0.0,34.690742
11751,27,31.6482007885193,0.0,32.16171
11776,27,28.498947981596,0.0,28.44694
11801,27,24.638927274298,0.0,25.09352
11826,27,21.7713370842907,39.2755135129368,20.525345
11851,27,16.8265408382277,90.5392425829046,18.270576
11876,27,19.83607150773,100.0,19.709265
11901,27,30.2696519664271,100.0,30.777016
11926,27,37.5568171185724,0.0,37.561676
11951,27,43.4597990930602,0.0,43.09329
11976,27,41.4566389813777,0.0,42.667713
12001,21,39.325664145879,0.0,39.260105
12026,21,37.2724567724187,0.0,36.987488
12051,21,35.0165834310743,0.0,34.987125
12076,21,31.9130309438466,0.0,32.517826
12101,21,29.5082901300131,0.0,28.584646
12126,21,26.1411919648683,0.0,26.814444
12151,21,21.6101042423838,0.0,22.507023
12176,21,17.353109934566,0.0,16.841156
12201,21,11.4493033001423,62.0392971549712,12.82438
12226,21,0.580510164259992,100.0,4.4825573
12251,21,20.1856995262645,100.0,20.01046
12276,21,32.6694588147271,11.4858423760634,32.634712
12301,21,38.9475115684856,0.0,39.778046
12326,21,36.9266708435863,0.0,38.04881
12351,21,34.1951531511607,0.0,34.668392
12376,21,31.6513177141997,0.0,31.24004
12401,45,28.7522468382061,0.0,28.847736
12426,45,25.4354426428481,100.0,25.585081
12451,45,21.9321333567026,100.0,18.24296
12476,45,32.7363794532481,100.0,33.34592
12501,45,39.4381573240362,100.0,39.596794
12526,45,44.5594209756012,96.3542004281726,44.798836
12551,45,49.2249484732766,4.8246968913444,49.054317
12576,45,52.3656446432076,0.0,52.77014
12601,45,51.1322135460989,0.0,51.033062
12626,45,49.1585746311335,0.0,49.016586
12651,45,47.0643478490647,0.0,46.983784
12676,45,45.7676684989083,0.0,44.837055
12701,45,44.093804601822,0.0,43.80668
12726,45,41.8939511852259,13.0904877668501,42.122875
12751,45,39.5287546926921,52.4149994131791,39.069813
12776,45,37.536914524984,94.7001936970574,36.96154
12801,28,39.200225570154,100.0,39.142418
12826,28,43.9495789381866,0.0,43.89604
12851,28,48.3574662908036,0.0,48.195545
12876,28,46.261064024508,0.0,47.194584
12901,28,44.9432137396172,0.0,44.024307
12926,28,43.25789551263,0.0,43.00414
12951,28,40.7685574916962,0.0,41.310097
12976,28,38.8096572234159,0.0,38.107063
13001,28,35.9359755298131,0.0,36.628483
13026,28,33.3275540595401,0.0,32.864227
13051,28,30.5625677721652,0.0,30.47979
13076,28,28.0731923749451,0.0,27.539766
13101,28,24.0026163713277,0.0,25.285313
13126,28,19.821526242654,68.0620002582014,19.684301
13151,28,14.9235342322113,100.0,14.403831
13176,28,25.1095993506778,100.0,25.293125
13201,28,34.9050994997227,48.3340855925381,34.595455
13226,28,40.5415434785525,0.0,41.041813
13251,28,42.2090009689159,0.0,41.383663
13276,28,39.0000501497502,0.0,40.82557
13301,28,37.5302946948812,0.0,35.642887
13326,28,35.393370129119,0.0,35.78026
13351,28,32.0698666016508,0.0,33.010456
13376,28,29.2817904264901,0.0,28.535782
13401,28,25.8609697484326,0.0,26.22448
13426,28,22.4228157615,34.7526841851784,22.173397
13451,28,17.909307828318,96.2147187702654,18.713945
13476,28,19.2031189795782,100.0,18.867472
13501,28,30.7464925900924,100.0,31.40685
13526,28,39.1840080827853,0.0,38.033474
13551,28,43.8359125838606,0.0,44.64907
13576,28,42.0786747920806,0.0,42.84653
13601,35,39.8642572096529,0.0,40.113186
13626,35,37.7019225941585,0.0,37.452816
13651,35,34.7364527707551,0.0,35.318043
13676,35,32.6258958003124,1.17006556406225,31.566278
13701,35,29.043318106007,38.8968914055818,30.227383
13726,35,27.1170561828021,100.0,25.18315
13751,35,26.9523890558511,100.0,27.982777
13776,35,35.5201583809881,100.0,35.652515
13801,35,41.4299743434453,0.0,41.745033
13826,35,46.8656449000397,0.0,46.199703
13851,35,44.7196902619752,0.0,45.900745
13876,35,43.2654007787946,0.0,42.42108
13901,35,40.7422548436916,0.0,41.355824
13926,35,38.0889529268363,0.0,38.048645
13951,35,36.3427236579837,0.0,35.24629
13976,35,33.7102806362251,0.0,34.3374
14001,47,31.0235949187827,19.4600790507828,30.843699
14026,47,28.292376795011,100.0,28.07324
14051,47,25.1381341433204,100.0,24.326626
14076,47,35.4823211967788,100.0,34.83238
14101,47,41.5443310136355,100.0,41.840763
14126,47,45.7681964880234,94.089582174731,46.542965
14151,47,49.8738369843989,18.6008212813383,50.02818
14176,47,53.1485991441045,0.0,53.28196
14201,47,52.0510196207001,0.0,51.47853
14226,47,49.9420682963538,0.0,49.929157
14251,47,48.4028821590305,0.0,47.70158
14276,47,46.6540953253935,0.0,46.321697
14301,47,45.0318558626295,2.72494808051261,44.592762
14326,47,42.9275752308255,31.7232922181664,42.960377
14351,47,41.0485359932101,69.3419385707461,40.24654
14376,47,40.7808459505421,100.0,40.47821
14401,32,43.0734505195729,100.0,43.687935
14426,32,47.7814378752459,0.0,47.651695
14451,32,51.5700869212135,0.0,51.65381
14476,32,49.4919229829117,0.0,50.21768
14501,32,47.9374906242839,0.0,47.274586
14526,32,46.52532926201,0.0,45.86814
14551,32,45.0272612299656,0.0,44.52238
14576,32,42.6537686881984,0.0,43.05646
14601,32,40.0462589081103,0.0,40.1202
